State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Arizona,45 to 49 years,move this row up move this row down,"426,103","212,224","213,879","418,677","209,088","209,589","412,016","205,692","206,324","407,155","203,399","203,756","405,580","202,960","202,620","410,659","205,430","205,229"
Arizona,50 to 54 years,move this row up move this row down,"417,178","203,326","213,852","423,120","206,724","216,396","426,504","208,921","217,583","428,579","210,485","218,094","430,690","212,034","218,656","429,171","211,246","217,925"
Arizona,55 to 59 years,move this row up move this row down,"377,429","179,772","197,657","385,338","183,670","201,668","395,879","188,812","207,067","404,368","193,051","211,317","412,033","197,194","214,839","421,332","202,121","219,211"
Arizona,60 to 64 years,move this row up move this row down,"354,183","168,373","185,810","369,318","174,935","194,383","366,123","172,795","193,328","369,885","173,847","196,038","376,880","176,658","200,222","386,455","181,137","205,318"
Arizona,65 to 69 years,move this row up move this row down,"284,883","134,562","150,321","293,633","138,707","154,926","318,555","150,723","167,832","332,078","157,208","174,870","347,939","164,480","183,459","365,026","172,200","192,826"
Arizona,70 to 74 years,move this row up move this row down,"217,091","103,554","113,537","226,689","107,633","119,056","238,872","112,873","125,999","255,306","120,286","135,020","268,711","126,339","142,372","280,921","131,914","149,007"
Arizona,75 to 79 years,move this row up move this row down,"162,983","76,620","86,363","167,197","78,915","88,282","172,566","81,604","90,962","180,093","85,447","94,646","189,827","89,980","99,847","198,751","93,868","104,883"
Arizona,80 to 84 years,move this row up move this row down,"119,446","52,233","67,213","122,602","54,293","68,309","125,138","56,256","68,882","127,272","57,810","69,462","129,333","59,327","70,006","133,074","61,388","71,686"
Arizona,85 years and over,move this row up ,"104,701","38,387","66,314","109,208","40,568","68,640","113,777","42,785","70,992","117,960","44,919","73,041","122,994","47,669","75,325","129,004","50,815","78,189"
Arkansas,collapse this categoryTotal,,"2,921,737","1,434,586","1,487,151","2,938,640","1,443,169","1,495,471","2,949,208","1,448,563","1,500,645","2,956,780","1,451,976","1,504,804","2,964,800","1,455,915","1,508,885","2,975,626","1,461,882","1,513,744"
Arkansas,Under 5 years,move this row down,"197,365","100,781","96,584","196,086","100,202","95,884","194,180","99,263","94,917","191,474","98,062","93,412","190,937","97,908","93,029","190,993","98,123","92,870"
Arkansas,5 to 9 years,move this row up move this row down,"196,903","100,774","96,129","197,340","100,737","96,603","199,244","102,008","97,236","200,062","102,252","97,810","198,801","101,398","97,403","197,866","100,939","96,927"
Arkansas,10 to 14 years,move this row up move this row down,"198,022","101,193","96,829","199,305","101,889","97,416","198,776","101,655","97,121","198,172","101,395","96,777","197,771","101,364","96,407","196,934","100,915","96,019"
Arkansas,15 to 19 years,move this row up move this row down,"203,199","103,974","99,225","199,717","102,314","97,403","197,360","100,986","96,374","196,803","100,567","96,236","196,757","100,504","96,253","197,993","101,192","96,801"
Arkansas,20 to 24 years,move this row up move this row down,"201,490","101,734","99,756","207,694","104,962","102,732","210,962","106,720","104,242","212,450","107,644","104,806","212,104","107,639","104,465","208,517","106,325","102,192"
Arkansas,25 to 29 years,move this row up move this row down,"192,197","96,209","95,988","191,420","95,970","95,450","190,900","95,710","95,190","190,668","95,681","94,987","192,203","96,317","95,886","196,611","98,578","98,033"
Arkansas,30 to 34 years,move this row up move this row down,"184,792","92,805","91,987","188,639","94,704","93,935","191,087","95,973","95,114","192,604","96,762","95,842","192,849","96,854","95,995","191,285","95,745","95,540"
Arkansas,35 to 39 years,move this row up move this row down,"183,046","91,205","91,841","179,511","89,457","90,054","177,850","88,695","89,155","178,367","88,857","89,510","179,894","89,758","90,136","183,144","91,427","91,717"
Arkansas,40 to 44 years,move this row up move this row down,"182,925","91,366","91,559","185,135","92,193","92,942","186,274","92,445","93,829","185,992","92,055","93,937","184,131","90,998","93,133","181,496","89,607","91,889"
Arkansas,45 to 49 years,move this row up move this row down,"204,816","101,058","103,758","199,704","98,720","100,984","193,779","95,788","97,991","187,648","92,861","94,787","182,368","90,437","91,931","180,875","89,771","91,104"
Arkansas,50 to 54 years,move this row up move this row down,"202,146","99,351","102,795","203,671","100,151","103,520","203,176","100,108","103,068","203,376","100,027","103,349","202,949","99,574","103,375","200,733","98,523","102,210"
Arkansas,55 to 59 years,move this row up move this row down,"184,970","89,406","95,564","188,099","90,892","97,207","191,346","92,204","99,142","193,142","93,157","99,985","194,198","94,068","100,130","195,933","95,168","100,765"
Arkansas,60 to 64 years,move this row up move this row down,"168,310","80,928","87,382","174,777","83,837","90,940","172,081","82,416","89,665","172,669","82,408","90,261","174,605","83,199","91,406","177,373","84,323","93,050"
Arkansas,65 to 69 years,move this row up move this row down,"133,682","63,136","70,546","134,965","63,903","71,062","144,059","68,265","75,794","148,190","70,302","77,888","153,020","72,369","80,651","157,542","74,513","83,029"
Arkansas,70 to 74 years,move this row up move this row down,"101,803","47,444","54,359","104,315","48,484","55,831","107,981","50,011","57,970","112,690","52,179","60,511","116,439","53,972","62,467","118,811","54,887","63,924"
Arkansas,75 to 79 years,move this row up move this row down,"77,962","34,082","43,880","78,962","34,860","44,102","79,657","35,615","44,042","81,055","36,287","44,768","82,937","37,260","45,677","84,772","38,253","46,519"
Arkansas,80 to 84 years,move this row up move this row down,"56,374","22,464","33,910","56,604","22,645","33,959","56,743","22,833","33,910","57,087","23,267","33,820","57,489","23,580","33,909","58,387","24,278","34,109"
Arkansas,85 years and over,move this row up ,"51,735","16,676","35,059","52,696","17,249","35,447","53,753","17,868","35,885","54,331","18,213","36,118","55,348","18,716","36,632","56,361","19,315","37,046"
California,collapse this categoryTotal,,"37,327,690","18,549,936","18,777,754","37,672,654","18,712,738","18,959,916","38,019,006","18,883,620","19,135,386","38,347,383","19,042,485","19,304,898","38,701,278","19,220,981","19,480,297","39,032,444","19,390,596","19,641,848"
California,Under 5 years,move this row down,"2,530,455","1,293,578","1,236,877","2,534,569","1,295,635","1,238,934","2,517,190","1,286,575","1,230,615","2,502,704","1,278,531","1,224,173","2,506,873","1,281,659","1,225,214","2,508,080","1,283,498","1,224,582"
California,5 to 9 years,move this row up move this row down,"2,504,991","1,278,882","1,226,109","2,513,839","1,283,217","1,230,622","2,540,130","1,297,249","1,242,881","2,557,993","1,307,302","1,250,691","2,552,838","1,304,549","1,248,289","2,542,841","1,299,242","1,243,599"
California,10 to 14 years,move this row up move this row down,"2,584,224","1,321,911","1,262,313","2,563,681","1,310,169","1,253,512","2,539,386","1,296,855","1,242,531","2,527,672","1,289,696","1,237,976","2,526,046","1,287,893","1,238,153","2,519,450","1,283,968","1,235,482"
California,15 to 19 years,move this row up move this row down,"2,808,653","1,446,806","1,361,847","2,748,030","1,414,525","1,333,505","2,702,537","1,387,865","1,314,672","2,660,411","1,363,018","1,297,393","2,621,049","1,340,843","1,280,206","2,601,674","1,330,353","1,271,321"
California,20 to 24 years,move this row up move this row down,"2,785,504","1,448,726","1,336,778","2,862,193","1,482,871","1,379,322","2,915,099","1,508,329","1,406,770","2,926,032","1,512,770","1,413,262","2,921,844","1,512,384","1,409,460","2,876,341","1,489,121","1,387,220"
California,25 to 29 years,move this row up move this row down,"2,749,352","1,411,434","1,337,918","2,776,203","1,428,012","1,348,191","2,800,081","1,444,142","1,355,939","2,842,478","1,467,239","1,375,239","2,914,017","1,504,608","1,409,409","2,995,727","1,547,627","1,448,100"
California,30 to 34 years,move this row up move this row down,"2,585,303","1,310,481","1,274,822","2,639,016","1,338,449","1,300,567","2,697,289","1,370,437","1,326,852","2,757,449","1,403,609","1,353,840","2,807,410","1,431,844","1,375,566","2,836,224","1,448,392","1,387,832"
California,35 to 39 years,move this row up move this row down,"2,564,030","1,286,098","1,277,932","2,522,809","1,264,865","1,257,944","2,520,139","1,264,206","1,255,933","2,533,145","1,272,531","1,260,614","2,560,490","1,289,007","1,271,483","2,609,080","1,317,405","1,291,675"
California,40 to 44 years,move this row up move this row down,"2,613,246","1,314,609","1,298,637","2,637,486","1,323,466","1,314,020","2,643,122","1,324,312","1,318,810","2,628,325","1,313,603","1,314,722","2,598,821","1,297,651","1,301,170","2,556,436","1,275,655","1,280,781"
California,45 to 49 years,move this row up move this row down,"2,683,147","1,339,011","1,344,136","2,648,720","1,323,354","1,325,366","2,614,862","1,307,487","1,307,375","2,586,208","1,294,498","1,291,710","2,569,031","1,286,422","1,282,609","2,586,074","1,294,508","1,291,566"
California,50 to 54 years,move this row up move this row down,"2,572,100","1,271,411","1,300,689","2,604,873","1,288,527","1,316,346","2,620,528","1,297,071","1,323,457","2,635,384","1,304,481","1,330,903","2,648,886","1,311,515","1,337,371","2,629,924","1,303,218","1,326,706"
California,55 to 59 years,move this row up move this row down,"2,220,469","1,078,024","1,142,445","2,284,335","1,109,628","1,174,707","2,352,815","1,144,139","1,208,676","2,407,215","1,173,054","1,234,161","2,446,810","1,194,799","1,252,011","2,491,033","1,219,227","1,271,806"
California,60 to 64 years,move this row up move this row down,"1,851,925","888,286","963,639","1,940,750","929,646","1,011,104","1,956,137","935,692","1,020,445","2,001,551","956,529","1,045,022","2,059,250","984,336","1,074,914","2,119,921","1,014,223","1,105,698"
California,65 to 69 years,move this row up move this row down,"1,316,361","616,503","699,858","1,370,821","643,354","727,467","1,492,548","702,425","790,123","1,571,281","739,819","831,462","1,654,775","779,084","875,691","1,739,335","818,866","920,469"
California,70 to 74 years,move this row up move this row down,"978,739","446,841","531,898","1,009,836","461,247","548,589","1,051,858","480,949","570,909","1,110,762","508,210","602,552","1,163,582","532,000","631,582","1,217,542","557,242","660,300"
California,75 to 79 years,move this row up move this row down,"767,254","337,366","429,888","777,239","342,335","434,904","792,585","349,417","443,168","815,036","360,406","454,630","842,110","373,578","468,532","868,622","386,129","482,493"
California,80 to 84 years,move this row up move this row down,"605,073","247,036","358,037","609,475","251,906","357,569","612,987","256,153","356,834","616,518","259,332","357,186","621,007","262,100","358,907","627,245","265,258","361,987"
California,85 years and over,move this row up ,"606,864","212,933","393,931","628,779","221,532","407,247","649,713","230,317","419,396","667,219","237,857","429,362","686,439","246,709","439,730","706,895","256,664","450,231"
Colorado,collapse this categoryTotal,,"5,048,029","2,529,607","2,518,422","5,116,411","2,563,661","2,552,750","5,186,330","2,599,641","2,586,689","5,262,556","2,639,051","2,623,505","5,342,311","2,681,480","2,660,831","5,440,445","2,733,900","2,706,545"
Colorado,Under 5 years,move this row down,"344,032","176,337","167,695","341,434","175,191","166,243","337,720","173,511","164,209","334,332","171,457","162,875","333,700","170,757","162,943","334,402","171,026","163,376"
Colorado,5 to 9 years,move this row up move this row down,"348,888","178,029","170,859","351,272","179,432","171,840","354,397","181,326","173,071","355,953","182,198","173,755","355,180","182,100","173,080","355,399","182,279","173,120"
Colorado,10 to 14 years,move this row up move this row down,"333,890","170,644","163,246","339,317","173,233","166,084","343,065","175,082","167,983","348,470","177,898","170,572","353,958","180,674","173,284","357,458","182,443","175,015"
Colorado,15 to 19 years,move this row up move this row down,"341,142","176,633","164,509","340,963","176,508","164,455","339,157","175,212","163,945","339,489","175,251","164,238","342,147","176,511","165,636","347,627","179,274","168,353"
Colorado,20 to 24 years,move this row up move this row down,"350,168","182,357","167,811","355,046","184,404","170,642","361,346","187,862","173,484","368,333","192,086","176,247","374,333","196,270","178,063","378,138","199,153","178,985"
Colorado,25 to 29 years,move this row up move this row down,"373,609","192,516","181,093","379,554","195,460","184,094","384,663","198,806","185,857","389,859","201,596","188,263","397,946","206,157","191,789","412,296","213,944","198,352"
Colorado,30 to 34 years,move this row up move this row down,"356,284","182,557","173,727","367,540","188,364","179,176","378,550","194,099","184,451","389,290","200,080","189,210","398,852","205,512","193,340","409,844","211,821","198,023"
Colorado,35 to 39 years,move this row up move this row down,"352,323","181,599","170,724","346,209","178,041","168,168","347,371","178,238","169,133","353,374","181,175","172,199","361,966","185,447","176,519","374,701","191,932","182,769"
Colorado,40 to 44 years,move this row up move this row down,"347,920","176,882","171,038","356,577","182,020","174,557","362,076","185,136","176,940","364,012","186,347","177,665","362,287","186,026","176,261","360,503","185,522","174,981"
Colorado,45 to 49 years,move this row up move this row down,"369,673","184,241","185,432","359,064","179,490","179,574","350,435","175,667","174,768","344,797","173,381","171,416","343,619","173,464","170,155","350,056","177,523","172,533"
Colorado,50 to 54 years,move this row up move this row down,"371,894","184,480","187,414","375,056","185,733","189,323","374,997","185,458","189,539","374,346","184,926","189,420","372,279","184,028","188,251","366,525","181,481","185,044"
Colorado,55 to 59 years,move this row up move this row down,"330,669","162,813","167,856","339,057","166,606","172,451","347,719","170,715","177,004","353,819","173,743","180,076","358,851","176,271","182,580","364,714","179,297","185,417"
Colorado,60 to 64 years,move this row up move this row down,"273,152","134,235","138,917","290,271","142,468","147,803","293,756","143,742","150,014","302,763","147,712","155,051","311,807","151,655","160,152","321,289","156,026","165,263"
Colorado,65 to 69 years,move this row up move this row down,"184,615","88,799","95,816","193,803","93,421","100,382","215,919","104,539","111,380","230,331","111,777","118,554","245,409","118,991","126,418","261,222","126,573","134,649"
Colorado,70 to 74 years,move this row up move this row down,"128,716","60,391","68,325","134,527","63,149","71,378","142,239","66,718","75,521","153,275","71,965","81,310","162,370","76,446","85,924","171,305","80,765","90,540"
Colorado,75 to 79 years,move this row up move this row down,"97,135","43,589","53,546","98,735","44,481","54,254","101,206","45,818","55,388","105,056","47,707","57,349","109,307","49,671","59,636","113,574","51,738","61,836"
Colorado,80 to 84 years,move this row up move this row down,"73,594","30,097","43,497","74,967","31,189","43,778","76,093","32,122","43,971","76,893","32,886","44,007","77,655","33,398","44,257","78,737","33,903","44,834"
Colorado,85 years and over,move this row up ,"70,325","23,408","46,917","73,019","24,471","48,548","75,621","25,590","50,031","78,164","26,866","51,298","80,645","28,102","52,543","82,655","29,200","53,455"
Conneticut,collapse this categoryTotal,,"3,580,171","1,742,870","1,837,301","3,591,927","1,749,493","1,842,434","3,597,705","1,752,814","1,844,891","3,602,470","1,755,974","1,846,496","3,600,188","1,755,695","1,844,493","3,593,862","1,753,095","1,840,767"
Conneticut,Under 5 years,move this row down,"201,301","103,036","98,265","197,965","101,156","96,809","194,306","99,191","95,115","190,707","97,276","93,431","188,459","96,349","92,110","186,567","95,329","91,238"
Conneticut,5 to 9 years,move this row up move this row down,"221,863","113,426","108,437","219,604","112,275","107,329","217,632","111,053","106,579","214,705","109,508","105,197","210,157","107,220","102,937","205,882","105,180","100,702"
Conneticut,10 to 14 years,move this row up move this row down,"239,643","122,613","117,030","237,952","121,865","116,087","234,551","120,131","114,420","231,973","118,775","113,198","228,733","117,000","111,733","225,034","115,087","109,947"
Conneticut,15 to 19 years,move this row up move this row down,"253,642","130,158","123,484","257,253","131,582","125,671","257,237","131,355","125,882","254,325","129,783","124,542","252,233","128,851","123,382","249,741","127,491","122,250"
Conneticut,20 to 24 years,move this row up move this row down,"229,324","117,946","111,378","230,121","118,960","111,161","232,861","120,944","111,917","238,865","124,412","114,453","244,491","127,273","117,218","247,295","128,345","118,950"
Conneticut,25 to 29 years,move this row up move this row down,"215,153","108,604","106,549","218,229","110,520","107,709","219,341","111,384","107,957","220,885","112,646","108,239","220,672","112,927","107,745","220,295","113,196","107,099"
Conneticut,30 to 34 years,move this row up move this row down,"207,056","102,532","104,524","210,879","104,413","106,466","214,312","106,053","108,259","217,075","107,390","109,685","218,208","108,424","109,784","218,628","108,941","109,687"
Conneticut,35 to 39 years,move this row up move this row down,"220,347","107,747","112,600","211,459","103,541","107,918","207,708","101,743","105,965","207,094","101,721","105,373","208,038","102,078","105,960","210,410","103,229","107,181"
Conneticut,40 to 44 years,move this row up move this row down,"260,501","126,800","133,701","255,790","124,362","131,428","249,175","121,154","128,021","240,912","117,145","123,767","230,822","112,288","118,534","220,234","107,307","112,927"
Conneticut,45 to 49 years,move this row up move this row down,"290,568","141,369","149,199","285,109","138,685","146,424","278,630","135,513","143,117","270,817","131,443","139,374","261,907","126,958","134,949","255,721","123,972","131,749"
Conneticut,50 to 54 years,move this row up move this row down,"285,008","139,306","145,702","288,084","140,724","147,360","287,609","140,086","147,523","286,126","139,022","147,104","284,964","138,358","146,606","281,217","136,311","144,906"
Conneticut,55 to 59 years,move this row up move this row down,"242,336","117,742","124,594","250,174","121,491","128,683","258,020","125,544","132,476","264,565","128,856","135,709","268,598","130,620","137,978","271,711","132,046","139,665"
Conneticut,60 to 64 years,move this row up move this row down,"204,625","97,563","107,062","211,827","100,993","110,834","209,934","100,245","109,689","213,489","102,233","111,256","219,033","105,147","113,886","225,390","108,524","116,866"
Conneticut,65 to 69 years,move this row up move this row down,"150,752","70,978","79,774","156,189","73,598","82,591","169,091","79,683","89,408","173,708","81,759","91,949","179,065","84,077","94,988","184,769","86,520","98,249"
Conneticut,70 to 74 years,move this row up move this row down,"106,236","47,643","58,593","109,334","49,219","60,115","114,870","51,894","62,976","123,766","56,322","67,444","130,036","59,418","70,618","134,872","61,861","73,011"
Conneticut,75 to 79 years,move this row up move this row down,"88,878","37,784","51,094","88,115","37,639","50,476","88,235","37,886","50,349","89,424","38,580","50,844","91,310","39,668","51,642","92,953","40,506","52,447"
Conneticut,80 to 84 years,move this row up move this row down,"77,486","30,481","47,005","76,749","30,489","46,260","75,415","30,212","45,203","73,892","29,679","44,213","72,491","29,112","43,379","71,691","28,920","42,771"
Conneticut,85 years and over,move this row up ,"85,452","27,142","58,310","87,094","27,981","59,113","88,778","28,743","60,035","90,142","29,424","60,718","90,971","29,927","61,044","91,452","30,330","61,122"
Delaware,collapse this categoryTotal,,"899,712","435,692","464,020","907,884","439,529","468,355","916,868","444,143","472,725","925,114","447,911","477,203","934,805","452,664","482,141","944,107","457,173","486,934"
Delaware,Under 5 years,move this row down,"55,894","28,422","27,472","55,914","28,375","27,539","55,989","28,584","27,405","55,534","28,409","27,125","55,414","28,241","27,173","55,401","28,258","27,143"
